"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","EXP_FACT","BA","BA_HA"
"DALTON","32_2",2,"BENE",2.3,85,"y","VAVI","END","CLUMP",1,"d",100,0.00041547562843725,0.041547562843725
"DALTON","32_2",2,"SALIX",0.7,75,"n","VAVI","","IND",1,"d",100,3.8484510006475e-05,0.0038484510006475
"DALTON","32_2",2,"BENE",1.8,100,"y","VAVI","START","CLUMP",1,"d",100,0.000254469004940773,0.0254469004940773
"DALTON","32_2",2,"BENE",2.3,90,"y","VAVI","END","CLUMP",1,"d",100,0.00041547562843725,0.041547562843725
"DALTON","32_2",2,"PIME",0.8,0,"n","VAVI","","IND",1,"c",100,5.02654824574367e-05,0.00502654824574367
"DALTON","39_2",2,"BENE",0.9,95,"y","VAVI","START","CLUMP",2,"d",50,6.36172512351933e-05,0.00318086256175967
"DALTON","39_2",2,"BENE",1.7,100,"y","VAVI","END","CLUMP",2,"d",50,0.000226980069221863,0.0113490034610931
"DALTON","39_2",2,"BENE",0.7,100,"y","VAVI","START","CLUMP",2,"d",50,3.8484510006475e-05,0.00192422550032375
"DALTON","39_2",2,"BENE",1.7,100,"y","VAVI","END","CLUMP",2,"d",50,0.000226980069221863,0.0113490034610931
"DALTON","39_2",2,"PIME",1.3,0,"n","MEPA","","IND",2,"c",50,0.000132732289614169,0.00663661448070844
"DALTON","39_2",2,"SALIX",0.9,0,"n","VAVI","","IND",2,"d",50,6.36172512351933e-05,0.00318086256175967
"DALTON","39_2",2,"BENE",0.6,100,"n","VAVI","START","CLUMP",2,"d",50,2.82743338823081e-05,0.00141371669411541
"DALTON","39_2",2,"BENE",1.9,100,"n","VAVI","","CLUMP",2,"d",50,0.000283528736986479,0.0141764368493239
"DALTON","39_2",2,"BENE",2.5,95,"y","VAVI","","CLUMP",2,"d",50,0.000490873852123405,0.0245436926061703
"DALTON","39_2",2,"BENE",1.3,95,"n","VAVI","","CLUMP",2,"d",50,0.000132732289614169,0.00663661448070844
"DALTON","39_2",2,"BENE",1.5,100,"n","VAVI","","CLUMP",2,"d",50,0.000176714586764426,0.00883572933822129
"DALTON","39_2",2,"BENE",2.1,95,"n","VAVI","END","CLUMP",2,"d",50,0.000346360590058275,0.0173180295029137
"DALTON","39_2",2,"BENE",2.1,100,"n","VAVI","START","CLUMP",2,"d",50,0.000346360590058275,0.0173180295029137
"DALTON","39_2",2,"BENE",2.1,95,"n","VAVI","","CLUMP",2,"d",50,0.000346360590058275,0.0173180295029137
"DALTON","39_2",2,"BENE",1.8,95,"n","VAVI","END","CLUMP",2,"d",50,0.000254469004940773,0.0127234502470387
"DALTON","39_2",2,"SALIX",1.5,100,"n","VAVI","START","CLUMP",2,"d",50,0.000176714586764426,0.00883572933822129
"DALTON","39_2",2,"SALIX",1.9,100,"n","VAVI","","CLUMP",2,"d",50,0.000283528736986479,0.0141764368493239
"DALTON","39_2",2,"SALIX",2.1,90,"n","VAVI","END","CLUMP",2,"d",50,0.000346360590058275,0.0173180295029137
"DALTON","39_2",2,"BENE",1.9,100,"n","VAVI","START","CLUMP",2,"d",50,0.000283528736986479,0.0141764368493239
"DALTON","39_2",2,"BENE",1.8,90,"n","VAVI","","CLUMP",2,"d",50,0.000254469004940773,0.0127234502470387
"DALTON","39_2",2,"BENE",1.9,80,"n","VAVI","","CLUMP",2,"d",50,0.000283528736986479,0.0141764368493239
"DALTON","39_2",2,"BENE",1.9,100,"n","VAVI","END","CLUMP",2,"d",50,0.000283528736986479,0.0141764368493239
"DALTON","39_2",2,"BENE",1.5,100,"n","EQAR","START","CLUMP",2,"d",50,0.000176714586764426,0.00883572933822129
"DALTON","39_2",2,"BENE",0.6,100,"n","EQAR","END","CLUMP",2,"d",50,2.82743338823081e-05,0.00141371669411541
"DALTON","39_2",2,"SALIX",0.7,100,"n","EQAR","","IND",2,"d",50,3.8484510006475e-05,0.00192422550032375
"DALTON","39_2",2,"SALIX",0.2,100,"n","EQSC","","IND",2,"d",50,3.14159265358979e-06,0.00015707963267949
"DALTON","39_2",2,"SALIX",0.1,100,"n","EQSC","","IND",2,"d",50,7.85398163397448e-07,3.92699081698724e-05
"DALTON","39_2",2,"SALIX",0.2,100,"n","EQAR","START","CLUMP",2,"d",50,3.14159265358979e-06,0.00015707963267949
"DALTON","39_2",2,"SALIX",0.2,100,"n","EQAR","END","CLUMP",2,"d",50,3.14159265358979e-06,0.00015707963267949
"DALTON","39_2",2,"BENE",0.4,5,"y","EQAR","","IND",2,"d",50,1.25663706143592e-05,0.000628318530717959
"DALTON","39_2",2,"BENE",0.4,95,"y","EQAR","","IND",2,"d",50,1.25663706143592e-05,0.000628318530717959
"DALTON","39_2",2,"SALIX",0.5,100,"n","EQAR","START","CLUMP",2,"d",50,1.96349540849362e-05,0.00098174770424681
"DALTON","39_2",2,"SALIX",0.5,100,"n","EQAR","","CLUMP",2,"d",50,1.96349540849362e-05,0.00098174770424681
"DALTON","39_2",2,"SALIX",0.8,100,"n","EQAR","","CLUMP",2,"d",50,5.02654824574367e-05,0.00251327412287183
"DALTON","39_2",2,"SALIX",0.8,100,"n","EQAR","END","CLUMP",2,"d",50,5.02654824574367e-05,0.00251327412287183
"DALTON","39_2",2,"BENE",0.4,100,"n","EQSC","START","CLUMP",2,"d",50,1.25663706143592e-05,0.000628318530717959
"DALTON","39_2",2,"BENE",0.5,100,"n","EQSC","","CLUMP",2,"d",50,1.96349540849362e-05,0.00098174770424681
"DALTON","39_2",2,"BENE",0.7,95,"y","EQSC","","CLUMP",2,"d",50,3.8484510006475e-05,0.00192422550032375
"DALTON","39_2",2,"BENE",0.5,100,"n","EQSC","END","CLUMP",2,"d",50,1.96349540849362e-05,0.00098174770424681
"DALTON","39_2",2,"SALIX",0.6,100,"n","VAVI","START","CLUMP",2,"d",50,2.82743338823081e-05,0.00141371669411541
"DALTON","39_2",2,"SALIX",0.5,100,"n","VAVI","","CLUMP",2,"d",50,1.96349540849362e-05,0.00098174770424681
"DALTON","39_2",2,"SALIX",0.7,100,"n","VAVI","END","CLUMP",2,"d",50,3.8484510006475e-05,0.00192422550032375
"DALTON","39_2",2,"ALCR",1.3,100,"y","EQAR","START","CLUMP",2,"d",50,0.000132732289614169,0.00663661448070844
"DALTON","39_2",2,"ALCR",1.9,100,"n","EQAR","","CLUMP",2,"d",50,0.000283528736986479,0.0141764368493239
"DALTON","39_2",2,"ALCR",0.6,90,"y","EQAR","","CLUMP",2,"d",50,2.82743338823081e-05,0.00141371669411541
"DALTON","39_2",2,"ALCR",1.6,100,"y","EQAR","","CLUMP",2,"d",50,0.000201061929829747,0.0100530964914873
"DALTON","39_2",2,"ALCR",1.9,100,"y","EQAR","","CLUMP",2,"d",50,0.000283528736986479,0.0141764368493239
"DALTON","39_2",2,"ALCR",0.9,95,"n","EQAR","","CLUMP",2,"d",50,6.36172512351933e-05,0.00318086256175967
"DALTON","39_2",2,"ALCR",1.4,95,"n","EQAR","","CLUMP",2,"d",50,0.0001539380400259,0.00769690200129499
"DALTON","39_2",2,"ALCR",2.7,95,"n","EQAR","","CLUMP",2,"d",50,0.00057255526111674,0.028627763055837
"DALTON","39_2",2,"ALCR",1.3,60,"y","EQAR","","CLUMP",2,"d",50,0.000132732289614169,0.00663661448070844
"DALTON","39_2",2,"ALCR",2.1,60,"y","EQAR","","CLUMP",2,"d",50,0.000346360590058275,0.0173180295029137
"DALTON","39_2",2,"ALCR",2,80,"n","EQAR","","CLUMP",2,"d",50,0.000314159265358979,0.015707963267949
"DALTON","39_2",2,"ALCR",1.6,40,"y","EQAR","","CLUMP",2,"d",50,0.000201061929829747,0.0100530964914873
"DALTON","39_2",2,"ALCR",1.3,80,"n","EQAR","","CLUMP",2,"d",50,0.000132732289614169,0.00663661448070844
"DALTON","39_2",2,"ALCR",1.2,60,"n","EQAR","","CLUMP",2,"d",50,0.000113097335529233,0.00565486677646163
"DALTON","39_2",2,"ALCR",0.9,60,"y","EQAR","","CLUMP",2,"d",50,6.36172512351933e-05,0.00318086256175967
"DALTON","39_2",2,"ALCR",2.1,95,"y","EQAR","","CLUMP",2,"d",50,0.000346360590058275,0.0173180295029137
"DALTON","39_2",2,"ALCR",0.4,95,"n","EQAR","","CLUMP",2,"d",50,1.25663706143592e-05,0.000628318530717959
"DALTON","39_2",2,"ALCR",1.1,0,"y","EQAR","END","CLUMP",2,"d",50,9.50331777710913e-05,0.00475165888855456
"DALTON","39_2",2,"BENE",1.5,95,"y","POPA","START","CLUMP",2,"d",50,0.000176714586764426,0.00883572933822129
"DALTON","39_2",2,"BENE",1.9,85,"y","POPA","END","CLUMP",2,"d",50,0.000283528736986479,0.0141764368493239
